** CONVERTED FROM edf/PP03A.edf using edfapi 3.0 Linux Jun 18 2008 on Fri Dec 12 15:54:12 2014
** DATE: Thu Nov 20 09:59:23 2014
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.40 Mar 24 2009
** CAMERA: EyeLink CL Version 1.4 Sensor=BJ9
** SERIAL NUMBER: CL1-AAC19
** CAMERA_CONFIG: AAC19140.SCD
**

MSG	2141650 !CAL 
>>>>>>> CALIBRATION (HV9,P-CR) FOR RIGHT: <<<<<<<<<
MSG	2141650 !CAL Calibration points:  
MSG	2141650 !CAL -30.5, -44.7         0,    212   
MSG	2141650 !CAL -33.9, -59.3         0,  -2111   
MSG	2141650 !CAL -26.9, -32.3         0,   2428   
MSG	2141656 !CAL -53.5, -41.7     -3253,    212   
MSG	2141656 !CAL -7.3, -47.0      3253,    212   
MSG	2141656 !CAL -57.7, -56.5     -3332,  -2111   
MSG	2141656 !CAL -9.4, -63.2      3332,  -2111   
MSG	2141656 !CAL -49.3, -29.9     -3177,   2428   
MSG	2141656 !CAL -5.2, -33.9      3177,   2428   
MSG	2141656 !CAL eye check box: (L,R,T,B)
	  -63     0   -67   -27

MSG	2141657 !CAL href cal range: (L,R,T,B)
	-4999  4999 -3246  3562

MSG	2141657 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
  -4.1313e-05  136.73 -35.941  0.0020567 -0.26642 
   212.24  18.931  164.42 -0.116
MSG	2141657 !CAL Prenormalize: offx, offy = -30.492 -44.736

MSG	2141657 !CAL Quadrant center: centx, centy = 
  -4.1336e-05  212.24

MSG	2141657 !CAL Corner correction:
  -5.2852e-07,  1.4957e-05 
   1.4106e-05, -1.7133e-05 
   1.1745e-06, -4.434e-06 
   2.0115e-05, -5.9195e-06 

MSG	2141657 !CAL Gains: cx:161.427 lx:138.749 rx:162.346
MSG	2141657 !CAL Gains: cy:229.823 ty:175.519 by:239.816
MSG	2141657 !CAL Resolution (upd) at screen center: X=1.6, Y=1.1
MSG	2141657 !CAL Gain Change Proportion: X: 0.170 Y: 0.366
MSG	2141657 !CAL Gain Ratio (Gy/Gx) = 1.424
MSG	2141657 !CAL Cross-Gain Ratios: X=0.261, Y=0.116 
MSG	2141657 !CAL Quadrant fixup[0] = 0.001,0.029
MSG	2141657 !CAL Quadrant fixup[1] = 0.025,0.030
MSG	2141657 !CAL Quadrant fixup[2] = 0.002,0.007
MSG	2141657 !CAL Quadrant fixup[3] = 0.036,0.011
MSG	2141658 !CAL PCR gain ratio(x,y) = 2.315, 1.805
MSG	2141658 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	2141658 !CAL Slip rotation correction OFF
MSG	2141659 !CAL CALIBRATION HV9 R RIGHT   GOOD 
MSG	2158511 !CAL VALIDATION HV9 R RIGHT GOOD ERROR 0.52 avg. 0.83 max  OFFSET 0.47 deg. -9.9,14.5 pix.
MSG	2158511 VALIDATE R 4POINT 0 RIGHT  at 512,384  OFFSET 0.52 deg.  -8.9,17.3 pix.
MSG	2158511 VALIDATE R 4POINT 1 RIGHT  at 512,65  OFFSET 0.48 deg.  -17.5,-2.7 pix.
MSG	2158511 VALIDATE R 4POINT 2 RIGHT  at 512,703  OFFSET 0.83 deg.  -20.7,23.0 pix.
MSG	2158512 VALIDATE R 4POINT 3 RIGHT  at 61,384  OFFSET 0.27 deg.  -10.1,1.3 pix.
MSG	2158512 VALIDATE R 4POINT 4 RIGHT  at 963,384  OFFSET 0.38 deg.  4.0,13.7 pix.
MSG	2158512 VALIDATE R 4POINT 5 RIGHT  at 116,104  OFFSET 0.46 deg.  -12.8,11.3 pix.
MSG	2158512 VALIDATE R 4POINT 6 RIGHT  at 908,104  OFFSET 0.57 deg.  -9.3,19.3 pix.
MSG	2158512 VALIDATE R 4POINT 7 RIGHT  at 116,664  OFFSET 0.56 deg.  -14.5,15.0 pix.
MSG	2158512 VALIDATE R 4POINT 8 RIGHT  at 908,664  OFFSET 0.56 deg.  -8.3,19.4 pix.
MSG	2177445 var eye_used right
MSG	2178363 NO Reply is disabled for function eyelink_cal_result
MSG	2178363 NO Reply is disabled for function eyelink_cal_result
MSG	2178366 RECCFG CR 1000 2 1 R
MSG	2178366 ELCLCFG MTABLER
MSG	2178366 GAZE_COORDS 0.00 0.00 1024.00 768.00
MSG	2178366 THRESHOLDS R 42 207
MSG	2178366 ELCL_PROC ELLIPSE  (5)
MSG	2178366 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	2178367 !MODE RECORD CR 1000 2 1 R
START	2178382 	RIGHT	SAMPLES	EVENTS
EFIX R   2294831	2296571	1741	  213.4	  399.4	   1428
2296572	  212.9	  409.5	 1430.0	...
END	2296573 	SAMPLES	EVENTS	RES	  36.72	  37.41
MSG	2296574 stop_trial
MSG	2298692 RECCFG CR 1000 2 1 R
MSG	2298692 ELCLCFG MTABLER
MSG	2298692 GAZE_COORDS 0.00 0.00 1024.00 768.00
MSG	2298692 THRESHOLDS R 42 207
MSG	2298692 ELCL_PROC ELLIPSE  (5)
MSG	2298692 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	2298693 !MODE RECORD CR 1000 2 1 R
MSG	2298708 DRIFTCORRECT R RIGHT at 224,384  OFFSET 0.61 deg.  -6.0,21.6 pix.
START	2298709 	RIGHT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	AREA
EVENTS	GAZE	RIGHT	RATE	1000.00	TRACKING	CR	FILTER	2
SAMPLES	GAZE	RIGHT	RATE	1000.00	TRACKING	CR	FILTER	2
2298709	  220.4	  409.1	 1377.0	...
2298710	  219.7	  409.1	 1374.0	...
2298711	  219.2	  408.9	 1373.0	...
2298712	  219.0	  408.8	 1377.0	...
2298713	  219.2	  408.8	 1383.0	...
2298714	  219.5	  407.7	 1389.0	...
2298715	  219.2	  406.4	 1387.0	...
SFIX R   2298716
2298716	  219.1	  405.3	 1384.0	...
2298717	  218.4	  405.4	 1379.0	...
2298718	  217.8	  405.6	 1377.0	...
2298719	  218.7	  406.0	 1375.0	...
2298720	  220.1	  406.3	 1377.0	...
2298721	  221.7	  406.1	 1380.0	...
2298722	  221.7	  405.9	 1383.0	...
2298723	  221.8	  405.5	 1387.0	...
2298724	  221.7	  405.6	 1388.0	...
2298725	  221.9	  406.5	 1390.0	...
2298726	  222.0	  407.2	 1389.0	...
2298727	  222.1	  407.7	 1389.0	...
2298728	  221.9	  407.5	 1389.0	...
2298729	  221.8	  407.5	 1389.0	...
2298730	  221.6	  407.2	 1388.0	...
2298731	  221.3	  406.9	 1388.0	...
2298732	  221.1	  406.8	 1388.0	...
2298733	  221.1	  407.4	 1388.0	...
2298734	  221.0	  408.0	 1389.0	...
2298735	  220.8	  409.5	 1389.0	...
2298736	  220.5	  410.8	 1389.0	...
2298737	  220.2	  411.9	 1390.0	...
2298738	  219.7	  411.3	 1394.0	...
2298739	  219.0	  411.5	 1399.0	...
2298740	  218.3	  411.8	 1401.0	...
2298741	  218.1	  413.1	 1402.0	...
2298742	  217.9	  413.7	 1402.0	...
2298743	  218.1	  412.0	 1405.0	...
2298744	  218.5	  409.8	 1407.0	...
2298745	  219.0	  407.6	 1412.0	...
2298746	  219.0	  407.6	 1415.0	...
2298747	  219.1	  407.8	 1416.0	...
2298748	  219.9	  406.6	 1413.0	...
2298749	  221.2	  404.8	 1411.0	...
2298750	  222.6	  403.0	 1410.0	...
2298751	  223.0	  403.3	 1411.0	...
2298752	  221.9	  404.8	 1411.0	...
2298753	  220.8	  406.3	 1409.0	...
2298754	  221.0	  407.8	 1407.0	...
2298755	  222.1	  408.6	 1404.0	...
2298756	  222.5	  409.5	 1402.0	...
2298757	  221.4	  409.6	 1402.0	...
2298758	  220.4	  407.6	 1403.0	...
2298759	  220.0	  405.5	 1405.0	...
2298760	  221.3	  402.8	 1408.0	...
2298761	  222.5	  402.1	 1410.0	...
2298762	  222.4	  403.1	 1410.0	...
2298763	  221.7	  405.1	 1410.0	...
2298764	  221.5	  407.1	 1409.0	...
2298765	  222.6	  407.5	 1410.0	...
2298766	  222.9	  408.0	 1412.0	...
2298767	  222.8	  408.4	 1415.0	...
2298768	  223.2	  408.7	 1416.0	...
2298769	  223.9	  407.8	 1418.0	...
2298770	  224.5	  406.8	 1417.0	...
2298771	  224.7	  405.4	 1416.0	...
2298772	  224.6	  405.1	 1416.0	...
2298773	  223.2	  405.5	 1413.0	...
2298774	  221.7	  406.2	 1410.0	...
2298775	  220.2	  406.9	 1410.0	...
2298776	  220.7	  407.2	 1415.0	...
2298777	  220.6	  407.9	 1418.0	...
2298778	  220.8	  408.4	 1419.0	...
2298779	  220.5	  408.6	 1415.0	...
2298780	  220.8	  408.3	 1413.0	...
2298781	  220.4	  408.0	 1414.0	...
2298782	  219.9	  407.9	 1419.0	...
2298783	  219.1	  408.7	 1422.0	...
2298784	  218.7	  409.7	 1421.0	...
2298785	  220.6	  409.0	 1418.0	...
2298786	  223.0	  407.4	 1417.0	...
2298787	  225.1	  405.7	 1418.0	...
2298788	  224.7	  405.5	 1420.0	...
2298789	  223.7	  406.2	 1421.0	...
2298790	  222.9	  407.2	 1423.0	...
2298791	  222.2	  408.2	 1425.0	...
2298792	  222.2	  408.0	 1425.0	...
2298793	  221.8	  407.6	 1426.0	...
2298794	  221.5	  407.2	 1427.0	...
2298795	  221.0	  407.2	 1427.0	...
2298796	  220.0	  407.3	 1428.0	...
2298797	  219.2	  407.0	 1429.0	...
2298798	  219.0	  406.2	 1430.0	...
2298799	  219.8	  405.3	 1430.0	...
2298800	  220.5	  404.9	 1433.0	...
2298801	  220.1	  404.8	 1438.0	...
2298802	  219.7	  404.8	 1443.0	...
2298803	  220.1	  405.2	 1444.0	...
2298804	  220.9	  405.9	 1444.0	...
2298805	  221.0	  407.7	 1439.0	...
2298806	  220.3	  409.2	 1435.0	...
2298807	  220.1	  408.4	 1433.0	...
2298808	  220.6	  406.4	 1437.0	...
2298809	  221.2	  405.0	 1442.0	...
2298810	  221.4	  405.3	 1445.0	...
2298811	  221.9	  405.7	 1450.0	...
2298812	  222.2	  405.1	 1453.0	...
2298813	  221.8	  404.5	 1451.0	...
2298814	  221.0	  404.8	 1447.0	...
2298815	  220.1	  405.7	 1443.0	...
2298816	  220.3	  405.5	 1444.0	...
2298817	  220.9	  404.3	 1444.0	...
2298818	  221.2	  403.7	 1443.0	...
2298819	  220.9	  404.8	 1440.0	...
2298820	  220.7	  405.9	 1437.0	...
2298821	  221.0	  406.5	 1436.0	...
2298822	  221.3	  406.6	 1437.0	...
2298823	  221.8	  406.8	 1438.0	...
2298824	  222.2	  405.5	 1440.0	...
2298825	  222.0	  404.1	 1441.0	...
2298826	  221.1	  404.7	 1442.0	...
2298827	  219.8	  406.6	 1442.0	...
2298828	  218.9	  409.1	 1442.0	...
2298829	  218.7	  409.7	 1442.0	...
2298830	  219.1	  408.7	 1443.0	...
2298831	  219.6	  407.2	 1444.0	...
2298832	  219.4	  407.5	 1445.0	...
2298833	  218.9	  409.3	 1448.0	...
2298834	  219.0	  408.4	 1450.0	...
2298835	  219.8	  405.8	 1451.0	...
2298836	  220.7	  403.9	 1452.0	...
2298837	  220.8	  405.4	 1452.0	...
2298838	  220.7	  406.9	 1452.0	...
2298839	  220.9	  407.2	 1452.0	...
2298840	  221.2	  406.8	 1452.0	...
2298841	  221.1	  406.3	 1452.0	...
2298842	  221.4	  406.3	 1451.0	...
2298843	  221.4	  407.9	 1450.0	...
2298844	  221.7	  409.5	 1451.0	...
2298845	  221.4	  409.5	 1453.0	...
2298846	  219.8	  407.8	 1452.0	...
2298847	  218.1	  406.4	 1449.0	...
2298848	  216.9	  406.2	 1449.0	...
2298849	  217.4	  406.3	 1451.0	...
2298850	  217.9	  406.8	 1454.0	...
2298851	  218.0	  407.5	 1456.0	...
2298852	  217.8	  408.5	 1459.0	...
2298853	  217.8	  408.9	 1461.0	...
2298854	  218.8	  409.5	 1461.0	...
2298855	  220.2	  408.5	 1461.0	...
2298856	  221.7	  407.5	 1461.0	...
2298857	  221.9	  406.2	 1461.0	...
2298858	  221.9	  406.2	 1465.0	...
2298859	  221.9	  406.2	 1469.0	...
2298860	  221.6	  407.1	 1471.0	...
2298861	  221.2	  407.7	 1470.0	...
2298862	  220.6	  408.2	 1468.0	...
2298863	  220.1	  408.3	 1468.0	...
2298864	  219.7	  408.8	 1464.0	...
2298865	  220.1	  409.3	 1459.0	...
2298866	  220.8	  409.2	 1456.0	...
2298867	  221.4	  409.3	 1457.0	...
2298868	  221.4	  409.3	 1459.0	...
2298869	  221.4	  409.4	 1460.0	...
2298870	  221.3	  409.9	 1461.0	...
2298871	  221.1	  410.4	 1461.0	...
2298872	  221.1	  409.8	 1460.0	...
2298873	  221.1	  408.7	 1462.0	...
2298874	  221.1	  408.0	 1464.0	...
2298875	  221.0	  408.3	 1466.0	...
2298876	  221.0	  408.4	 1466.0	...
2298877	  221.1	  408.0	 1466.0	...
2298878	  221.2	  407.6	 1466.0	...
2298879	  221.3	  407.4	 1466.0	...
2298880	  221.3	  407.3	 1467.0	...
2298881	  221.2	  407.8	 1468.0	...
2298882	  221.4	  408.4	 1470.0	...
2298883	  221.6	  408.9	 1469.0	...
2298884	  222.1	  408.6	 1472.0	...
2298885	  222.1	  408.4	 1473.0	...
2298886	  221.9	  408.0	 1473.0	...
2298887	  221.8	  407.6	 1468.0	...
2298888	  221.8	  407.0	 1464.0	...
2298889	  222.1	  406.7	 1463.0	...
2298890	  221.8	  405.8	 1465.0	...
2298891	  221.5	  405.2	 1468.0	...
2298892	  221.4	  404.5	 1470.0	...
2298893	  221.6	  404.1	 1475.0	...
2298894	  221.5	  403.7	 1479.0	...
2298895	  221.1	  403.9	 1480.0	...
2298896	  220.9	  405.2	 1481.0	...
2298897	  221.4	  406.5	 1483.0	...
2298898	  221.9	  407.7	 1485.0	...
2298899	  222.3	  408.4	 1486.0	...
2298900	  222.4	  407.9	 1488.0	...
2298901	  222.8	  406.9	 1490.0	...
2298902	  222.9	  407.4	 1490.0	...
2298903	  222.8	  409.0	 1490.0	...
2298904	  222.5	  410.2	 1489.0	...
2298905	  222.5	  409.7	 1489.0	...
2298906	  221.5	  409.1	 1489.0	...
2298907	  220.6	  408.1	 1491.0	...
2298908	  220.1	  407.1	 1494.0	...
2298909	  220.7	  406.4	 1496.0	...
2298910	  221.0	  406.6	 1495.0	...
2298911	  221.1	  406.5	 1493.0	...
2298912	  221.6	  406.3	 1492.0	...
2298913	  222.0	  407.3	 1491.0	...
2298914	  222.3	  408.5	 1491.0	...
2298915	  221.4	  409.7	 1491.0	...
2298916	  220.8	  409.9	 1494.0	...
2298917	  220.0	  410.6	 1498.0	...
2298918	  220.1	  411.2	 1501.0	...
2298919	  220.1	  412.1	 1498.0	...
2298920	  220.4	  412.4	 1494.0	...
2298921	  220.2	  413.3	 1492.0	...
2298922	  220.3	  413.9	 1494.0	...
2298923	  220.3	  414.3	 1496.0	...
2298924	  220.4	  414.1	 1496.0	...
2298925	  220.2	  414.2	 1496.0	...
2298926	  219.7	  414.4	 1496.0	...
2298927	  219.3	  414.2	 1497.0	...
2298928	  218.8	  412.9	 1499.0	...
2298929	  218.7	  410.6	 1501.0	...
2298930	  219.1	  408.9	 1503.0	...
2298931	  220.4	  408.3	 1501.0	...
2298932	  221.4	  408.8	 1500.0	...
2298933	  222.0	  408.7	 1498.0	...
2298934	  222.2	  408.3	 1496.0	...
2298935	  222.2	  407.9	 1498.0	...
2298936	  221.9	  407.9	 1502.0	...
2298937	  221.5	  408.2	 1507.0	...
2298938	  221.4	  408.5	 1508.0	...
2298939	  221.6	  408.8	 1510.0	...
2298940	  221.9	  408.9	 1511.0	...
2298941	  221.9	  409.6	 1511.0	...
2298942	  222.2	  410.4	 1511.0	...
2298943	  222.6	  411.2	 1510.0	...
2298944	  223.1	  411.3	 1510.0	...
2298945	  223.1	  410.7	 1509.0	...
2298946	  223.1	  408.4	 1509.0	...
2298947	  223.2	  406.1	 1509.0	...
2298948	  222.7	  406.5	 1509.0	...
2298949	  223.0	  408.6	 1510.0	...
2298950	  223.4	  410.7	 1510.0	...
2298951	  223.6	  410.7	 1509.0	...
2298952	  223.2	  410.5	 1509.0	...
2298953	  222.9	  410.2	 1508.0	...
2298954	  223.0	  409.9	 1508.0	...
2298955	  222.8	  409.7	 1508.0	...
2298956	  222.7	  409.5	 1508.0	...
2298957	  223.2	  409.9	 1508.0	...
2298958	  223.6	  410.5	 1506.0	...
2298959	  223.9	  411.2	 1505.0	...
2298960	  223.9	  410.2	 1504.0	...
2298961	  224.0	  408.9	 1504.0	...
2298962	  224.2	  406.5	 1504.0	...
2298963	  224.2	  405.1	 1510.0	...
2298964	  224.1	  404.6	 1517.0	...
2298965	  224.1	  404.9	 1524.0	...
2298966	  224.0	  405.2	 1524.0	...
2298967	  223.3	  407.2	 1524.0	...
2298968	  222.7	  409.5	 1523.0	...
2298969	  221.7	  411.3	 1523.0	...
2298970	  221.3	  410.5	 1517.0	...
2298971	  221.2	  408.1	 1512.0	...
2298972	  221.6	  406.2	 1513.0	...
2298973	  222.5	  404.8	 1520.0	...
2298974	  223.0	  405.0	 1527.0	...
2298975	  223.4	  405.8	 1528.0	...
2298976	  223.5	  406.2	 1524.0	...
2298977	  223.6	  406.7	 1520.0	...
2298978	  223.7	  407.5	 1517.0	...
2298979	  223.3	  408.4	 1518.0	...
2298980	  222.9	  408.5	 1519.0	...
2298981	  222.7	  407.7	 1519.0	...
2298982	  222.7	  406.9	 1523.0	...
2298983	  221.9	  407.6	 1528.0	...
2298984	  221.1	  408.9	 1526.0	...
2298985	  221.0	  410.4	 1521.0	...
2298986	  221.5	  411.4	 1518.0	...
2298987	  222.1	  411.7	 1520.0	...
2298988	  222.2	  411.4	 1523.0	...
2298989	  221.9	  410.5	 1522.0	...
2298990	  221.9	  408.7	 1522.0	...
2298991	  221.6	  407.5	 1519.0	...
2298992	  222.0	  405.3	 1516.0	...
2298993	  223.6	  404.3	 1521.0	...
2298994	  225.3	  403.8	 1528.0	...
2298995	  226.3	  404.8	 1534.0	...
2298996	  225.8	  405.4	 1534.0	...
2298997	  225.4	  405.5	 1535.0	...
2298998	  225.1	  405.9	 1536.0	...
2298999	  224.9	  406.4	 1537.0	...
2299000	  224.7	  407.0	 1537.0	...
2299001	  224.2	  408.1	 1535.0	...
2299002	  223.7	  409.2	 1534.0	...
2299003	  223.2	  410.4	 1534.0	...
2299004	  223.3	  410.4	 1535.0	...
2299005	  224.3	  410.6	 1537.0	...
2299006	  225.3	  410.7	 1537.0	...
2299007	  226.0	  410.8	 1537.0	...
2299008	  225.4	  410.7	 1537.0	...
2299009	  224.4	  410.5	 1536.0	...
2299010	  223.5	  409.8	 1535.0	...
2299011	  222.9	  409.2	 1534.0	...
2299012	  223.0	  408.1	 1532.0	...
2299013	  224.0	  407.6	 1529.0	...
2299014	  225.2	  406.5	 1524.0	...
2299015	  225.8	  406.1	 1520.0	...
2299016	  225.9	  405.8	 1518.0	...
2299017	  225.6	  407.1	 1519.0	...
2299018	  225.3	  407.7	 1527.0	...
MSG	2299019 start_trial 18
MSG	2299019 phase baseline
2299019	  224.6	  408.1	 1534.0	...
2299020	  224.7	  407.4	 1541.0	...
2299021	  225.3	  407.2	 1540.0	...
2299022	  224.6	  406.8	 1535.0	...
2299023	  223.4	  406.4	 1531.0	...
2299024	  222.1	  406.0	 1528.0	...
2299025	  222.0	  405.8	 1526.0	...
2299026	  221.9	  406.0	 1524.0	...
2299027	  222.0	  406.0	 1521.0	...
2299028	  222.4	  405.7	 1520.0	...
2299029	  222.9	  405.3	 1525.0	...
2299030	  224.4	  405.9	 1530.0	...
2299031	  225.7	  406.7	 1536.0	...
2299032	  225.6	  407.2	 1537.0	...
2299033	  224.4	  407.0	 1538.0	...
2299034	  223.1	  407.1	 1539.0	...
2299035	  222.9	  407.7	 1539.0	...
2299036	  222.8	  408.3	 1539.0	...
2299037	  223.1	  409.1	 1539.0	...
2299038	  223.5	  409.7	 1539.0	...
2299039	  222.6	  409.0	 1540.0	...
EFIX R   2298716	2299039	324	  221.7	  407.8	   1469
SSACC R  2299040
2299040	  220.4	  406.7	 1537.0	...
2299041	  218.6	  402.4	 1533.0	...
2299042	  219.0	  398.9	 1529.0	...
2299043	  220.1	  397.1	 1529.0	...
2299044	  220.7	  397.3	 1530.0	...
2299045	  220.1	  397.4	 1534.0	...
2299046	  219.8	  396.4	 1538.0	...
ESACC R  2299040	2299046	7	  220.4	  406.7	  219.8	  396.4	   0.28	     47
SFIX R   2299047
2299047	  219.9	  393.5	 1542.0	...
2299048	  221.7	  391.3	 1542.0	...
2299049	  222.9	  391.6	 1545.0	...
2299050	  223.7	  393.8	 1547.0	...
2299051	  224.2	  395.9	 1543.0	...
2299052	  225.1	  396.0	 1538.0	...
2299053	  225.5	  397.1	 1532.0	...
2299054	  225.0	  398.7	 1531.0	...
2299055	  224.5	  400.3	 1532.0	...
2299056	  224.3	  399.2	 1533.0	...
2299057	  224.2	  397.5	 1537.0	...
2299058	  224.2	  395.3	 1539.0	...
2299059	  223.7	  394.8	 1541.0	...
2299060	  223.2	  394.6	 1542.0	...
2299061	  222.1	  395.2	 1541.0	...
2299062	  221.5	  395.8	 1540.0	...
2299063	  221.0	  397.3	 1539.0	...
2299064	  221.2	  398.5	 1540.0	...
2299065	  221.3	  400.0	 1541.0	...
2299066	  221.4	  400.3	 1541.0	...
2299067	  221.8	  399.0	 1541.0	...
2299068	  222.4	  397.3	 1538.0	...
2299069	  223.1	  397.3	 1536.0	...
2299070	  223.7	  399.1	 1536.0	...
2299071	  224.3	  400.8	 1538.0	...
2299072	  224.0	  399.8	 1540.0	...
2299073	  223.2	  398.5	 1539.0	...
2299074	  223.6	  398.7	 1538.0	...
2299075	  224.8	  400.1	 1538.0	...
2299076	  225.1	  401.1	 1534.0	...
2299077	  224.5	  400.2	 1531.0	...
2299078	  223.3	  399.7	 1527.0	...
2299079	  222.9	  399.7	 1526.0	...
2299080	  223.0	  398.5	 1529.0	...
2299081	  223.8	  397.0	 1535.0	...
2299082	  224.6	  395.7	 1541.0	...
2299083	  225.4	  396.1	 1544.0	...
2299084	  225.8	  396.1	 1546.0	...
2299085	  226.2	  395.9	 1548.0	...
2299086	  225.9	  397.8	 1551.0	...
2299087	  225.7	  400.2	 1551.0	...
2299088	  226.0	  400.8	 1551.0	...
2299089	  226.5	  398.9	 1550.0	...
2299090	  225.3	  399.1	 1551.0	...
2299091	  223.6	  401.0	 1552.0	...
2299092	  222.6	  403.1	 1552.0	...
2299093	  223.2	  403.1	 1551.0	...
2299094	  224.2	  403.2	 1551.0	...
2299095	  224.5	  403.2	 1550.0	...
2299096	  225.1	  403.2	 1550.0	...
2299097	  225.4	  403.0	 1549.0	...
2299098	  225.9	  402.3	 1548.0	...
2299099	  226.2	  402.1	 1547.0	...
2299100	  226.4	  402.4	 1547.0	...
2299101	  226.4	  403.1	 1547.0	...
2299102	  226.5	  403.0	 1546.0	...
2299103	  225.7	  402.5	 1545.0	...
2299104	  225.0	  402.1	 1544.0	...
2299105	  224.1	  402.1	 1543.0	...
2299106	  224.2	  401.8	 1545.0	...
2299107	  224.3	  401.5	 1547.0	...
2299108	  224.4	  401.1	 1546.0	...
2299109	  224.4	  401.9	 1543.0	...
2299110	  224.4	  402.6	 1541.0	...
2299111	  225.0	  403.3	 1541.0	...
2299112	  225.6	  403.2	 1541.0	...
2299113	  226.7	  403.3	 1540.0	...
2299114	  227.1	  403.7	 1540.0	...
2299115	  226.8	  404.1	 1542.0	...
2299116	  226.4	  403.7	 1545.0	...
2299117	  226.5	  402.5	 1549.0	...
2299118	  227.3	  401.8	 1549.0	...
2299119	  227.5	  401.9	 1551.0	...
2299120	  227.2	  402.0	 1551.0	...
2299121	  227.1	  401.8	 1551.0	...
2299122	  226.8	  402.5	 1551.0	...
2299123	  226.3	  403.6	 1549.0	...
2299124	  225.7	  405.3	 1547.0	...
2299125	  225.6	  405.8	 1543.0	...
2299126	  226.1	  404.3	 1541.0	...
2299127	  226.6	  402.3	 1539.0	...
2299128	  227.0	  400.3	 1538.0	...
2299129	  227.0	  400.3	 1538.0	...
2299130	  227.0	  400.5	 1542.0	...
2299131	  227.3	  401.2	 1545.0	...
2299132	  227.7	  401.3	 1548.0	...
2299133	  228.4	  400.6	 1548.0	...
2299134	  228.5	  399.5	 1550.0	...
2299135	  228.2	  400.1	 1552.0	...
2299136	  227.8	  401.2	 1553.0	...
2299137	  227.9	  402.6	 1552.0	...
2299138	  228.2	  402.9	 1549.0	...
2299139	  228.0	  402.8	 1548.0	...
2299140	  228.0	  402.3	 1549.0	...
2299141	  228.0	  401.8	 1550.0	...
2299142	  228.2	  402.7	 1548.0	...
2299143	  227.3	  403.7	 1544.0	...
2299144	  226.2	  404.9	 1539.0	...
2299145	  225.5	  405.0	 1536.0	...
2299146	  226.0	  405.8	 1537.0	...
2299147	  226.5	  406.4	 1539.0	...
2299148	  227.3	  405.8	 1542.0	...
2299149	  227.8	  404.7	 1545.0	...
2299150	  228.2	  403.7	 1549.0	...
2299151	  228.2	  403.7	 1551.0	...
2299152	  227.9	  403.4	 1548.0	...
2299153	  227.5	  402.8	 1545.0	...
2299154	  227.2	  403.0	 1541.0	...
2299155	  226.8	  403.4	 1542.0	...
2299156	  226.3	  404.4	 1544.0	...
2299157	  225.3	  404.5	 1545.0	...
2299158	  224.7	  404.5	 1545.0	...
2299159	  223.1	  404.0	 1542.0	...
2299160	  222.2	  402.9	 1541.0	...
2299161	  223.7	  402.2	 1540.0	...
2299162	  226.2	  401.5	 1540.0	...
2299163	  228.7	  401.3	 1541.0	...
2299164	  227.6	  400.8	 1544.0	...
2299165	  226.6	  399.9	 1546.0	...
2299166	  225.9	  399.2	 1546.0	...
2299167	  226.0	  399.9	 1544.0	...
2299168	  225.9	  401.1	 1542.0	...
2299169	  225.8	  402.6	 1540.0	...
2299170	  225.9	  403.2	 1540.0	...
2299171	  226.1	  403.7	 1539.0	...
2299172	  226.1	  403.4	 1539.0	...
2299173	  226.3	  402.9	 1543.0	...
2299174	  226.5	  402.4	 1549.0	...
2299175	  226.6	  402.7	 1554.0	...
2299176	  226.4	  405.0	 1553.0	...
2299177	  226.3	  407.2	 1550.0	...
2299178	  226.6	  406.6	 1546.0	...
2299179	  227.4	  403.9	 1543.0	...
2299180	  227.5	  401.2	 1542.0	...
2299181	  227.0	  401.2	 1543.0	...
2299182	  226.5	  401.3	 1543.0	...
2299183	  226.0	  403.1	 1544.0	...
2299184	  225.1	  405.0	 1545.0	...
2299185	  224.0	  408.1	 1545.0	...
2299186	  223.5	  409.3	 1544.0	...
2299187	  223.6	  410.6	 1543.0	...
2299188	  225.2	  410.8	 1544.0	...
2299189	  227.3	  408.3	 1546.0	...
2299190	  229.5	  405.9	 1542.0	...
2299191	  230.4	  403.7	 1538.0	...
2299192	  230.0	  403.8	 1533.0	...
2299193	  228.6	  403.8	 1534.0	...
2299194	  227.4	  402.9	 1537.0	...
2299195	  227.0	  402.5	 1539.0	...
2299196	  227.0	  402.8	 1542.0	...
2299197	  226.8	  404.9	 1543.0	...
2299198	  226.4	  406.9	 1543.0	...
2299199	  226.6	  407.5	 1543.0	...
2299200	  227.5	  404.7	 1542.0	...
2299201	  228.2	  401.9	 1540.0	...
2299202	  228.2	  401.2	 1538.0	...
2299203	  227.9	  402.3	 1538.0	...
2299204	  227.4	  403.3	 1538.0	...
2299205	  227.2	  402.9	 1538.0	...
2299206	  226.8	  402.9	 1537.0	...
